,timestamp,topic,x,dx,y,dy,z,dz,roll,pitch,yaw,p,q,r
,1772301929.929675,/drone1/odom,7.79785e-15,5.39645e-13,1.66267e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3097e-14,-3.28979e-16,2.05407e-11,1.1087e-13
,1772301929.964367,/drone1/odom,7.79785e-15,5.39644e-13,1.73079e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3097e-14,-3.3794e-16,2.05407e-11,1.1087e-13
,1772301930.007377,/drone1/odom,7.79784e-15,5.39644e-13,1.79892e-14,2.00439e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30971e-14,-3.03656e-16,2.05407e-11,1.1087e-13
,1772301930.041475,/drone1/odom,7.79784e-15,5.39645e-13,1.86704e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30972e-14,-3.35122e-16,2.05407e-11,1.1087e-13
,1772301930.084418,/drone1/odom,7.79784e-15,5.39645e-13,1.93516e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30972e-14,-3.28714e-16,2.05407e-11,1.1087e-13
,1772301930.115149,/drone1/odom,7.79783e-15,5.39644e-13,2.00329e-14,2.00437e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30973e-14,-2.94388e-16,2.05407e-11,1.1087e-13
,1772301930.153323,/drone1/odom,7.79783e-15,5.39645e-13,2.07141e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30974e-14,-3.28334e-16,2.05407e-11,1.1087e-13
,1772301930.184798,/drone1/odom,7.79783e-15,5.39644e-13,2.13954e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30974e-14,-3.34141e-16,2.05407e-11,1.1087e-13
,1772301930.218713,/drone1/odom,7.79783e-15,5.39644e-13,2.20766e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30975e-14,-3.52494e-16,2.05407e-11,1.1087e-13
,1772301930.248560,/drone1/odom,7.79782e-15,5.39645e-13,2.27578e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30976e-14,-3.32733e-16,2.05407e-11,1.1087e-13
,1772301930.287036,/drone1/odom,7.79782e-15,5.39645e-13,2.34391e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30976e-14,-3.26018e-16,2.05407e-11,1.1087e-13
,1772301930.315995,/drone1/odom,7.79781e-15,5.39645e-13,2.41203e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30977e-14,-3.28168e-16,2.05407e-11,1.1087e-13
,1772301930.346544,/drone1/odom,7.79781e-15,5.39645e-13,2.48016e-14,2.0045e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30978e-14,-3.48516e-16,2.05407e-11,1.1087e-13
,1772301930.378963,/drone1/odom,7.79781e-15,5.39644e-13,2.54828e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30978e-14,-3.50664e-16,2.05407e-11,1.1087e-13
,1772301930.420069,/drone1/odom,7.7978e-15,5.39644e-13,2.6164e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30979e-14,-3.20888e-16,2.05407e-11,1.1087e-13
,1772301930.449888,/drone1/odom,7.7978e-15,5.39644e-13,2.68453e-14,2.00449e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30979e-14,-3.42387e-16,2.05407e-11,1.1087e-13
,1772301930.483849,/drone1/odom,7.7978e-15,5.39645e-13,2.75265e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3098e-14,-3.53866e-16,2.05407e-11,1.1087e-13
,1772301930.517570,/drone1/odom,7.7978e-15,5.39645e-13,2.82078e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30981e-14,-3.3295e-16,2.05407e-11,1.1087e-13
,1772301930.561359,/drone1/odom,7.79779e-15,5.39644e-13,2.8889e-14,2.00439e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30981e-14,-3.05095e-16,2.05406e-11,1.1087e-13
,1772301930.598816,/drone1/odom,7.79779e-15,5.39645e-13,2.95702e-14,2.0044e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30982e-14,-3.09989e-16,2.05407e-11,1.1087e-13
,1772301930.627888,/drone1/odom,7.79779e-15,5.39644e-13,3.02515e-14,2.00441e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30983e-14,-3.11011e-16,2.05407e-11,1.1087e-13
,1772301930.664359,/drone1/odom,7.79778e-15,5.39644e-13,3.09327e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30983e-14,-3.24651e-16,2.05407e-11,1.1087e-13
,1772301930.696926,/drone1/odom,7.79778e-15,5.39645e-13,3.1614e-14,2.00448e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30984e-14,-3.38722e-16,2.05407e-11,1.1087e-13
,1772301930.729641,/drone1/odom,7.79778e-15,5.39644e-13,3.22952e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30985e-14,-3.19602e-16,2.05406e-11,1.1087e-13
,1772301930.759870,/drone1/odom,7.79777e-15,5.39644e-13,3.29764e-14,2.00449e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.30985e-14,-3.46191e-16,2.05407e-11,1.1087e-13
,1772301930.795923,/drone1/odom,7.79777e-15,5.39644e-13,3.36577e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30986e-14,-3.52615e-16,2.05406e-11,1.1087e-13
,1772301930.830320,/drone1/odom,7.79777e-15,5.39645e-13,3.43389e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30987e-14,-3.31516e-16,2.05407e-11,1.1087e-13
,1772301930.859628,/drone1/odom,7.79776e-15,5.39645e-13,3.50202e-14,2.00448e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30987e-14,-3.38863e-16,2.05407e-11,1.1087e-13
,1772301930.890618,/drone1/odom,7.79776e-15,5.39645e-13,3.57014e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30988e-14,-3.19938e-16,2.05407e-11,1.1087e-13
,1772301930.925580,/drone1/odom,7.79776e-15,5.39644e-13,3.63826e-14,2.00446e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.30988e-14,-3.33494e-16,2.05406e-11,1.1087e-13
,1772301930.958243,/drone1/odom,7.79775e-15,5.39645e-13,3.70639e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30989e-14,-3.30157e-16,2.05407e-11,1.1087e-13
,1772301930.989655,/drone1/odom,7.79775e-15,5.39645e-13,3.77451e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3099e-14,-3.37399e-16,2.05407e-11,1.1087e-13
,1772301931.024902,/drone1/odom,7.79775e-15,5.39644e-13,3.84264e-14,2.0044e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3099e-14,-3.09391e-16,2.05407e-11,1.1087e-13
,1772301931.063042,/drone1/odom,7.79774e-15,5.39645e-13,3.91076e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30991e-14,-3.23784e-16,2.05407e-11,1.1087e-13
,1772301931.103399,/drone1/odom,7.79774e-15,5.39644e-13,3.97888e-14,2.00439e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30992e-14,-3.03859e-16,2.05407e-11,1.1087e-13
,1772301931.132511,/drone1/odom,7.79774e-15,5.39645e-13,4.04701e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30992e-14,-3.331e-16,2.05407e-11,1.1087e-13
,1772301931.166104,/drone1/odom,7.79773e-15,5.39645e-13,4.11513e-14,2.00452e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30993e-14,-3.55108e-16,2.05407e-11,1.1087e-13
,1772301931.200413,/drone1/odom,7.79773e-15,5.39645e-13,4.18326e-14,2.00441e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30994e-14,-3.10936e-16,2.05407e-11,1.1087e-13
,1772301931.235865,/drone1/odom,7.79773e-15,5.39644e-13,4.25138e-14,2.00441e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30994e-14,-3.1043e-16,2.05407e-11,1.1087e-13
,1772301931.262412,/drone1/odom,7.79773e-15,5.39644e-13,4.3195e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30995e-14,-3.35249e-16,2.05407e-11,1.1087e-13
,1772301931.303126,/drone1/odom,7.79772e-15,5.39644e-13,4.38763e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30996e-14,-3.51542e-16,2.05407e-11,1.1087e-13
,1772301931.333526,/drone1/odom,7.79772e-15,5.39644e-13,4.45575e-14,2.00449e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30996e-14,-3.45044e-16,2.05407e-11,1.1087e-13
,1772301931.375453,/drone1/odom,7.79772e-15,5.39645e-13,4.52388e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30997e-14,-3.21382e-16,2.05407e-11,1.1087e-13
,1772301931.409130,/drone1/odom,7.79771e-15,5.39645e-13,4.592e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30998e-14,-3.22961e-16,2.05407e-11,1.1087e-13
,1772301931.439350,/drone1/odom,7.79771e-15,5.39645e-13,4.66012e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30998e-14,-3.1539e-16,2.05407e-11,1.1087e-13
,1772301931.490857,/drone1/odom,7.79771e-15,5.39645e-13,4.72825e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30999e-14,-3.52172e-16,2.05407e-11,1.1087e-13
,1772301931.521489,/drone1/odom,7.7977e-15,5.39645e-13,4.79637e-14,2.00448e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.30999e-14,-3.41386e-16,2.05407e-11,1.1087e-13
,1772301931.557153,/drone1/odom,7.7977e-15,5.39645e-13,4.8645e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31e-14,-3.20849e-16,2.05407e-11,1.1087e-13
,1772301931.587120,/drone1/odom,7.7977e-15,5.39645e-13,4.93262e-14,2.0045e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31001e-14,-3.49918e-16,2.05407e-11,1.1087e-13
,1772301931.622748,/drone1/odom,7.79769e-15,5.39644e-13,5.00074e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31001e-14,-3.22596e-16,2.05406e-11,1.1087e-13
,1772301931.651298,/drone1/odom,7.79769e-15,5.39645e-13,5.06887e-14,2.00448e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31002e-14,-3.42336e-16,2.05407e-11,1.1087e-13
,1772301931.685204,/drone1/odom,7.79769e-15,5.39644e-13,5.13699e-14,2.00438e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31003e-14,-3.01812e-16,2.05407e-11,1.1087e-13
,1772301931.713398,/drone1/odom,7.79768e-15,5.39644e-13,5.20512e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31003e-14,-3.21741e-16,2.05407e-11,1.1087e-13
,1772301931.751439,/drone1/odom,7.79768e-15,5.39645e-13,5.27324e-14,2.00441e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31004e-14,-3.1025e-16,2.05407e-11,1.1087e-13
,1772301931.789688,/drone1/odom,7.79767e-15,5.39644e-13,5.34136e-14,2.00441e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31005e-14,-3.12747e-16,2.05407e-11,1.1087e-13
,1772301931.819358,/drone1/odom,7.79767e-15,5.39645e-13,5.40949e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31005e-14,-3.23084e-16,2.05407e-11,1.1087e-13
,1772301931.869360,/drone1/odom,7.79767e-15,5.39644e-13,5.47761e-14,2.00453e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31006e-14,-3.59522e-16,2.05407e-11,1.1087e-13
,1772301931.900301,/drone1/odom,7.79767e-15,5.39644e-13,5.54574e-14,2.00448e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31007e-14,-3.38972e-16,2.05407e-11,1.1087e-13
,1772301931.936438,/drone1/odom,7.79766e-15,5.39644e-13,5.61386e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31007e-14,-3.51269e-16,2.05406e-11,1.1087e-13
,1772301931.966907,/drone1/odom,7.79766e-15,5.39644e-13,5.68198e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31008e-14,-3.14686e-16,2.05406e-11,1.1087e-13
,1772301931.994669,/drone1/odom,7.79766e-15,5.39645e-13,5.75011e-14,2.00452e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31009e-14,-3.54612e-16,2.05407e-11,1.1087e-13
,1772301932.022734,/drone1/odom,7.79765e-15,5.39645e-13,5.81823e-14,2.00439e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31009e-14,-3.04598e-16,2.05407e-11,1.1087e-13
,1772301932.057451,/drone1/odom,7.79765e-15,5.39645e-13,5.88636e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3101e-14,-3.27194e-16,2.05407e-11,1.1087e-13
,1772301932.089126,/drone1/odom,7.79765e-15,5.39645e-13,5.95448e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3101e-14,-3.31855e-16,2.05407e-11,1.1087e-13
,1772301932.118871,/drone1/odom,7.79764e-15,5.39645e-13,6.0226e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31011e-14,-3.2855e-16,2.05407e-11,1.1087e-13
,1772301932.149934,/drone1/odom,7.79764e-15,5.39645e-13,6.09073e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31012e-14,-3.34397e-16,2.05407e-11,1.1087e-13
,1772301932.187743,/drone1/odom,7.79764e-15,5.39645e-13,6.15885e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31012e-14,-3.23219e-16,2.05407e-11,1.1087e-13
,1772301932.226260,/drone1/odom,7.79763e-15,5.39645e-13,6.22698e-14,2.00438e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31013e-14,-2.99316e-16,2.05407e-11,1.1087e-13
,1772301932.256052,/drone1/odom,7.79763e-15,5.39645e-13,6.2951e-14,2.00452e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31014e-14,-3.54967e-16,2.05407e-11,1.1087e-13
,1772301932.290563,/drone1/odom,7.79763e-15,5.39645e-13,6.36322e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31014e-14,-3.34676e-16,2.05407e-11,1.1087e-13
,1772301932.336334,/drone1/odom,7.79762e-15,5.39644e-13,6.43135e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31015e-14,-3.20568e-16,2.05407e-11,1.1087e-13
,1772301932.365005,/drone1/odom,7.79762e-15,5.39644e-13,6.49947e-14,2.00451e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.31016e-14,-3.50696e-16,2.05407e-11,1.1087e-13
,1772301932.393714,/drone1/odom,7.79762e-15,5.39644e-13,6.5676e-14,2.00452e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31016e-14,-3.56136e-16,2.05407e-11,1.1087e-13
,1772301932.434403,/drone1/odom,7.79762e-15,5.39645e-13,6.63572e-14,2.00448e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31017e-14,-3.41938e-16,2.05407e-11,1.1087e-13
,1772301932.465885,/drone1/odom,7.79761e-15,5.39645e-13,6.70384e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31018e-14,-3.15653e-16,2.05407e-11,1.1087e-13
,1772301932.499233,/drone1/odom,7.79761e-15,5.39645e-13,6.77197e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31018e-14,-3.1747e-16,2.05407e-11,1.1087e-13
,1772301932.531869,/drone1/odom,7.7976e-15,5.39645e-13,6.84009e-14,2.0045e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31019e-14,-3.47144e-16,2.05407e-11,1.1087e-13
,1772301932.565273,/drone1/odom,7.7976e-15,5.39644e-13,6.90822e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31019e-14,-3.18352e-16,2.05407e-11,1.1087e-13
,1772301932.597530,/drone1/odom,7.7976e-15,5.39645e-13,6.97634e-14,2.00445e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.3102e-14,-3.26621e-16,2.05407e-11,1.1087e-13
,1772301932.638471,/drone1/odom,7.7976e-15,5.39645e-13,7.04446e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31021e-14,-3.24045e-16,2.05407e-11,1.1087e-13
,1772301932.668721,/drone1/odom,7.79759e-15,5.39645e-13,7.11259e-14,2.00449e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31021e-14,-3.45343e-16,2.05407e-11,1.1087e-13
,1772301932.698373,/drone1/odom,7.79759e-15,5.39644e-13,7.18071e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31022e-14,-3.31024e-16,2.05407e-11,1.1087e-13
,1772301932.729766,/drone1/odom,7.79759e-15,5.39644e-13,7.24884e-14,2.00437e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31023e-14,-2.98085e-16,2.05407e-11,1.1087e-13
,1772301932.764028,/drone1/odom,7.79758e-15,5.39644e-13,7.31696e-14,2.0044e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31023e-14,-3.09242e-16,2.05406e-11,1.1087e-13
,1772301932.799381,/drone1/odom,7.79758e-15,5.39645e-13,7.38508e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31024e-14,-3.16637e-16,2.05407e-11,1.1087e-13
,1772301932.847230,/drone1/odom,7.79758e-15,5.39645e-13,7.45321e-14,2.00437e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31025e-14,-2.97336e-16,2.05407e-11,1.1087e-13
,1772301932.885590,/drone1/odom,7.79758e-15,5.39645e-13,7.52133e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31025e-14,-3.36967e-16,2.05407e-11,1.1087e-13
,1772301932.918935,/drone1/odom,7.79757e-15,5.39645e-13,7.58946e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31026e-14,-3.32477e-16,2.05407e-11,1.1087e-13
,1772301932.950745,/drone1/odom,7.79757e-15,5.39645e-13,7.65758e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31027e-14,-3.37466e-16,2.05407e-11,1.1087e-13
,1772301932.977491,/drone1/odom,7.79757e-15,5.39645e-13,7.7257e-14,2.00448e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31027e-14,-3.41479e-16,2.05407e-11,1.1087e-13
,1772301933.006137,/drone1/odom,7.79756e-15,5.39644e-13,7.79383e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31028e-14,-3.35048e-16,2.05407e-11,1.1087e-13
,1772301933.036333,/drone1/odom,7.79756e-15,5.39644e-13,7.86195e-14,2.0045e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31029e-14,-3.49097e-16,2.05406e-11,1.1087e-13
,1772301933.070566,/drone1/odom,7.79756e-15,5.39644e-13,7.93008e-14,2.00443e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.31029e-14,-3.20021e-16,2.05407e-11,1.1087e-13
,1772301933.134815,/drone1/odom,7.79755e-15,5.39645e-13,7.9982e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3103e-14,-3.37235e-16,2.05407e-11,1.1087e-13
,1772301933.163360,/drone1/odom,7.79755e-15,5.39644e-13,8.06632e-14,2.00447e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.3103e-14,-3.36738e-16,2.05407e-11,1.1087e-13
,1772301933.199546,/drone1/odom,7.79755e-15,5.39645e-13,8.13445e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31031e-14,-3.23866e-16,2.05407e-11,1.1087e-13
,1772301933.233537,/drone1/odom,7.79755e-15,5.39645e-13,8.20257e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31032e-14,-3.34557e-16,2.05407e-11,1.1087e-13
,1772301933.263367,/drone1/odom,7.79754e-15,5.39644e-13,8.2707e-14,2.00439e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31032e-14,-3.04806e-16,2.05407e-11,1.1087e-13
,1772301933.291496,/drone1/odom,7.79754e-15,5.39645e-13,8.33882e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31033e-14,-3.28042e-16,2.05407e-11,1.1087e-13
,1772301933.323520,/drone1/odom,7.79754e-15,5.39645e-13,8.40694e-14,2.00452e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31034e-14,-3.58177e-16,2.05407e-11,1.1087e-13
,1772301933.354806,/drone1/odom,7.79753e-15,5.39645e-13,8.47507e-14,2.00449e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31034e-14,-3.44105e-16,2.05407e-11,1.1087e-13
,1772301933.382591,/drone1/odom,7.79753e-15,5.39645e-13,8.54319e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31035e-14,-3.23655e-16,2.05407e-11,1.1087e-13
,1772301933.412373,/drone1/odom,7.79753e-15,5.39645e-13,8.61132e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31036e-14,-3.32469e-16,2.05407e-11,1.1087e-13
,1772301933.444547,/drone1/odom,7.79753e-15,5.39644e-13,8.67944e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31036e-14,-3.22524e-16,2.05407e-11,1.1087e-13
,1772301933.487083,/drone1/odom,7.79752e-15,5.39644e-13,8.74756e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31037e-14,-3.14612e-16,2.05407e-11,1.1087e-13
,1772301933.530286,/drone1/odom,7.79752e-15,5.39644e-13,8.81569e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31038e-14,-3.19623e-16,2.05407e-11,1.1087e-13
,1772301933.557714,/drone1/odom,7.79752e-15,5.39645e-13,8.88381e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31038e-14,-3.29724e-16,2.05407e-11,1.1087e-13
,1772301933.589059,/drone1/odom,7.79752e-15,5.39644e-13,8.95194e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31039e-14,-3.20951e-16,2.05407e-11,1.1087e-13
,1772301933.633200,/drone1/odom,7.79751e-15,5.39644e-13,9.02006e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3104e-14,-3.21013e-16,2.05407e-11,1.1087e-13
,1772301933.659219,/drone1/odom,7.79751e-15,5.39644e-13,9.08818e-14,2.00448e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3104e-14,-3.41723e-16,2.05407e-11,1.1087e-13
,1772301933.687673,/drone1/odom,7.79751e-15,5.39644e-13,9.15631e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.31041e-14,-3.16096e-16,2.05407e-11,1.1087e-13
