,timestamp,topic,x,dx,y,dy,z,dz,roll,pitch,yaw,p,q,r
,1772303400.927664,/drone1/odom,0,0,0,0,0.994502,-0.3234,0,0,0,0,0,0
,1772303400.960749,/drone1/odom,0,0,0,0,0.977676,-0.6566,0,0,0,0,0,0
,1772303400.994375,/drone1/odom,0,0,0,0,0.94952,-0.9898,0,0,0,0,0,0
,1772303401.027182,/drone1/odom,0,0,0,0,0.910036,-1.323,0,0,0,0,0,0
,1772303401.060805,/drone1/odom,0,0,0,0,0.859223,-1.6562,0,0,0,0,0,0
,1772303401.094236,/drone1/odom,0,0,0,0,0.797081,-1.9894,0,0,0,0,0,0
,1772303401.127743,/drone1/odom,0,0,0,0,0.723611,-2.3226,0,0,0,0,0,0
,1772303401.161431,/drone1/odom,0,0,0,0,0.638811,-2.6558,0,0,0,0,0,0
,1772303401.194821,/drone1/odom,0,0,0,0,0.542683,-2.989,0,0,0,0,0,0
,1772303401.228396,/drone1/odom,0,0,0,0,0.435226,-3.3222,0,0,0,0,0,0
,1772303401.262177,/drone1/odom,0,0,0,0,0.31644,-3.6554,0,0,0,0,0,0
,1772303401.296008,/drone1/odom,0,0,0,0,0.186326,-3.9886,0,0,0,0,0,0
,1772303401.331434,/drone1/odom,0,0,0,0,0.0448822,-4.3218,0,0,0,0,0,0
,1772303401.364913,/drone1/odom,7.79787e-15,5.39645e-13,1.1858e-14,2.00453e-14,0.025,4.89869e-12,-1.91076e-14,1.04527e-14,-1.30965e-14,-3.60553e-16,2.05407e-11,1.1087e-13
,1772303401.398716,/drone1/odom,7.79787e-15,5.39644e-13,1.25392e-14,2.00442e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30966e-14,-3.1746e-16,2.05407e-11,1.1087e-13
,1772303401.433234,/drone1/odom,7.79787e-15,5.39645e-13,1.32205e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30967e-14,-3.24839e-16,2.05407e-11,1.1087e-13
,1772303401.466752,/drone1/odom,7.79786e-15,5.39645e-13,1.39017e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30967e-14,-3.29435e-16,2.05407e-11,1.1087e-13
,1772303401.500668,/drone1/odom,7.79786e-15,5.39645e-13,1.45829e-14,2.0045e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30968e-14,-3.49162e-16,2.05407e-11,1.1087e-13
,1772303401.535226,/drone1/odom,7.79786e-15,5.39644e-13,1.52642e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30968e-14,-3.2221e-16,2.05407e-11,1.1087e-13
,1772303401.569274,/drone1/odom,7.79785e-15,5.39645e-13,1.59454e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30969e-14,-3.32141e-16,2.05407e-11,1.1087e-13
,1772303401.603154,/drone1/odom,7.79785e-15,5.39645e-13,1.66267e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3097e-14,-3.28979e-16,2.05407e-11,1.1087e-13
,1772303401.636773,/drone1/odom,7.79785e-15,5.39644e-13,1.73079e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.3097e-14,-3.3794e-16,2.05407e-11,1.1087e-13
,1772303401.670641,/drone1/odom,7.79784e-15,5.39644e-13,1.79892e-14,2.00439e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30971e-14,-3.03656e-16,2.05407e-11,1.1087e-13
,1772303401.704626,/drone1/odom,7.79784e-15,5.39645e-13,1.86704e-14,2.00447e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30972e-14,-3.35122e-16,2.05407e-11,1.1087e-13
,1772303401.738480,/drone1/odom,7.79784e-15,5.39645e-13,1.93516e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30972e-14,-3.28714e-16,2.05407e-11,1.1087e-13
,1772303401.772563,/drone1/odom,7.79783e-15,5.39644e-13,2.00329e-14,2.00437e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30973e-14,-2.94388e-16,2.05407e-11,1.1087e-13
,1772303401.813576,/drone1/odom,7.79783e-15,5.39645e-13,2.07141e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30974e-14,-3.28334e-16,2.05407e-11,1.1087e-13
,1772303401.848827,/drone1/odom,7.79783e-15,5.39644e-13,2.13954e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30974e-14,-3.34141e-16,2.05407e-11,1.1087e-13
,1772303401.888895,/drone1/odom,7.79783e-15,5.39644e-13,2.20766e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30975e-14,-3.52494e-16,2.05407e-11,1.1087e-13
,1772303401.922642,/drone1/odom,7.79782e-15,5.39645e-13,2.27578e-14,2.00446e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30976e-14,-3.32733e-16,2.05407e-11,1.1087e-13
,1772303401.953200,/drone1/odom,7.79782e-15,5.39645e-13,2.34391e-14,2.00444e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30976e-14,-3.26018e-16,2.05407e-11,1.1087e-13
,1772303401.986682,/drone1/odom,7.79781e-15,5.39645e-13,2.41203e-14,2.00445e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30977e-14,-3.28168e-16,2.05407e-11,1.1087e-13
,1772303402.024107,/drone1/odom,7.79781e-15,5.39645e-13,2.48016e-14,2.0045e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30978e-14,-3.48516e-16,2.05407e-11,1.1087e-13
,1772303402.057495,/drone1/odom,7.79781e-15,5.39644e-13,2.54828e-14,2.00451e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30978e-14,-3.50664e-16,2.05407e-11,1.1087e-13
,1772303402.093612,/drone1/odom,7.7978e-15,5.39644e-13,2.6164e-14,2.00443e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30979e-14,-3.20888e-16,2.05407e-11,1.1087e-13
,1772303402.123102,/drone1/odom,7.7978e-15,5.39644e-13,2.68453e-14,2.00449e-14,0.025,4.89869e-12,-1.91075e-14,1.04527e-14,-1.30979e-14,-3.42387e-16,2.05407e-11,1.1087e-13
